1797,ch_daily_killer_short,CHALLENGE/DAILY_KILLER,CHALLENGE/DAILY_KILLER_DESC,20,2000,,1,,,,,12,
2060,ch_daily_tune_up_long,CHALLENGE/DAILY_TUNE_UP,CHALLENGE/DAILY_TUNE_UP_DESC,25,6000,80118,3,,,,,21,
2061,ch_daily_restock_long,CHALLENGE/DAILY_RESTOCK,CHALLENGE/DAILY_RESTOCK_DESC,100,6000,170072,3,,,,,,
2062,ch_daily_battle_hardened_long,CHALLENGE/DAILY_BATTLE_HARDENED,CHALLENGE/DAILY_BATTLE_HARDENED_DESC,75,6000,170220,3,,,,,90,
2063,ch_daily_scavenger_long,CHALLENGE/DAILY_SCAVENGER,CHALLENGE/DAILY_SCAVENGER_DESC,75,6000,180185,3,,,,,91,
2064,ch_daily_dead_silence_long,CHALLENGE/DAILY_DEAD_SILENCE,CHALLENGE/DAILY_DEAD_SILENCE_DESC,15,6000,170055,3,,,,,6,
2065,ch_daily_ammo_drop_long,CHALLENGE/DAILY_AMMO_DROP,CHALLENGE/DAILY_AMMO_DROP_DESC,50,6000,190111,3,,,,,12,
2066,ch_daily_trophy_system_long,CHALLENGE/DAILY_TROPHY_SYSTEM,CHALLENGE/DAILY_TROPHY_SYSTEM_DESC,20,6000,190144,3,,,,,63,
2067,ch_daily_recon_drone_long,CHALLENGE/DAILY_RECON_DRONE,CHALLENGE/DAILY_RECON_DRONE_DESC,60,6000,170470,3,,,,,120,
2068,ch_daily_support_box_long,CHALLENGE/DAILY_SUPPORT_BOX,CHALLENGE/DAILY_SUPPORT_BOX_DESC,20,6000,80029,3,,,,,66,
2069,ch_daily_tactical_insertion_long,CHALLENGE/DAILY_TACTICAL_INSERTION,CHALLENGE/DAILY_TACTICAL_INSERTION_DESC,20,6000,190014,3,,,,,85,
2070,ch_daily_emp_drone_long,CHALLENGE/DAILY_EMP_DRONE,CHALLENGE/DAILY_EMP_DRONE_DESC,10,6000,170185,3,,,,,70,
2071,ch_daily_playa_long,CHALLENGE/DAILY_PLAYA,CHALLENGE/DAILY_PLAYA_DESC,6,6000,330083,3,,,,,15,
2072,ch_daily_winner_long,CHALLENGE/DAILY_WINNER,CHALLENGE/DAILY_WINNER_DESC,3,6000,170069,3,,,,,59,
2073,ch_daily_bloodthirsty_killer_i_long,CHALLENGE/DAILY_BLOODTHIRSTY_KILLER_I,CHALLENGE/DAILY_BLOODTHIRSTY_KILLER_I_DESC,3,6000,180055,3,,,,,40,
2074,ch_daily_double_killer_i_long,CHALLENGE/DAILY_DOUBLE_KILLER_I,CHALLENGE/DAILY_DOUBLE_KILLER_I_DESC,5,6000,190319,3,,,,,4,
2075,ch_daily_the_king_is_dead_long,CHALLENGE/DAILY_THE_KING_IS_DEAD,CHALLENGE/DAILY_THE_KING_IS_DEAD_DESC,6,6000,180023,3,,,,,83,
2076,ch_daily_heartbreaker_long,CHALLENGE/DAILY_HEARTBREAKER,CHALLENGE/DAILY_HEARTBREAKER_DESC,6,6000,170226,3,,,,,68,
2077,ch_daily_blunt_trauma_long,CHALLENGE/DAILY_BLUNT_TRAUMA,CHALLENGE/DAILY_BLUNT_TRAUMA_DESC,12,6000,170107,3,,,,,67,
2078,ch_daily_unforgiving_long,CHALLENGE/DAILY_UNFORGIVING,CHALLENGE/DAILY_UNFORGIVING_DESC,5,6000,330100,3,,,,,64,
2079,ch_daily_sticky_bomber_long,CHALLENGE/DAILY_STICKY_BOMBER,CHALLENGE/DAILY_STICKY_BOMBER_DESC,5,6000,170012,3,,,,,73,
2080,ch_daily_backfire_long,CHALLENGE/DAILY_BACKFIRE,CHALLENGE/DAILY_BACKFIRE_DESC,6,6000,330099,3,,,,,61,
2081,ch_daily_focused_long,CHALLENGE/DAILY_EXECUTION,CHALLENGE/DAILY_EXECUTION_DESC,8,6000,170460,3,,,,,60,
2082,ch_daily_team_deathmatch_wins_long,CHALLENGE/DAILY_TEAM_DEATHMATCH_WINS,CHALLENGE/DAILY_TEAM_DEATHMATCH_WINS_DESC,3,6000,170022,3,,,,,51,
2083,ch_daily_search_destroy_wins_long,CHALLENGE/DAILY_SEARCH_DESTROY_WINS,CHALLENGE/DAILY_SEARCH_DESTROY_WINS_DESC,3,6000,330085,3,,,,,58,
2084,ch_daily_domination_wins_long,CHALLENGE/DAILY_DOMINATION_WINS,CHALLENGE/DAILY_DOMINATION_WINS_DESC,3,6000,170078,3,,,,,43,
2085,ch_daily_cyber_attack_wins_long,CHALLENGE/DAILY_CYBER_ATTACK_WINS,CHALLENGE/DAILY_CYBER_ATTACK_WINS_DESC,3,6000,170184,3,,,,,10,
2086,ch_daily_headquarters_wins_long,CHALLENGE/DAILY_HEADQUARTERS_WINS,CHALLENGE/DAILY_HEADQUARTERS_WINS_DESC,3,6000,190338,3,,,,,17,
2087,ch_daily_gunfight_wins_long,CHALLENGE/DAILY_GUNFIGHT_WINS,CHALLENGE/DAILY_GUNFIGHT_WINS_DESC,3,6000,170452,3,,,,,34,
4000,ch_daily_ar_kills_matches_short,CHALLENGE/DAILY_ASSAULT_RIFLE_KILLS,CHALLENGE/DAILY_AR_KILLS_MATCHES_DESC,2,2000,,1,,,,,128,
4001,ch_daily_sh_kills_matches_short,CHALLENGE/DAILY_SHOTGUN_KILLS,CHALLENGE/DAILY_SH_KILLS_MATCHES_DESC,2,2000,,1,,,,,110,
4002,ch_daily_sm_kills_matches_short,CHALLENGE/DAILY_SMG_KILLS,CHALLENGE/DAILY_SM_KILLS_MATCHES_DESC,2,2000,,1,,,,,99,
4003,ch_daily_lm_kills_matches_short,CHALLENGE/DAILY_LMG_KILLS,CHALLENGE/DAILY_LM_KILLS_MATCHES_DESC,2,2000,,1,,,,,132,
4004,ch_daily_sn_kills_matches_short,CHALLENGE/DAILY_SNIPER_KILLS,CHALLENGE/DAILY_SN_KILLS_MATCHES_DESC,2,2000,,1,,,,,104,
4005,ch_daily_la_kills_matches_short,CHALLENGE/DAILY_LAUNCHER_KILLS,CHALLENGE/DAILY_LA_KILLS_MATCHES_DESC,2,2000,,1,,,,,115,
4006,ch_daily_pi_kills_matches_short,CHALLENGE/DAILY_PISTOL_KILLS,CHALLENGE/DAILY_PI_KILLS_MATCHES_DESC,2,2000,,1,,,,,135,
4007,ch_daily_hs_matches_short,CHALLENGE/DAILY_HS_MATCHES,CHALLENGE/DAILY_HS_MATCHES_DESC,2,2000,,1,,,,,133,
4008,ch_daily_weapon_drop_short,CHALLENGE/DAILY_WEAPON_DROP,CHALLENGE/DAILY_WEAPON_DROP_DESC,3,2000,,1,,,,,124,
4009,ch_daily_capture_short,CHALLENGE/DAILY_CAPTURE,CHALLENGE/DAILY_CAPTURE_DESC,3,2000,,1,,,,,131,
4010,ch_daily_attachment_reflex_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_REFLEX_DESC,7,2000,,1,,,,,93,
4011,ch_daily_attachment_acog_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_ACOG_DESC,7,2000,,1,,,,,121,
4012,ch_daily_attachment_holo_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HOLO_DESC,7,2000,,1,,,,,108,
4013,ch_daily_attachment_hybrid_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HYBRID_DESC,7,2000,,1,,,,,113,
4014,ch_daily_attachment_pistolgrip_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_PISTOLGRIP_DESC,7,2000,,1,,,,,134,
4015,ch_daily_attachment_drummag_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_DRUMMAG_DESC,7,2000,,1,,,,,126,
4016,ch_daily_attachment_laser_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_LASER_DESC,7,2000,,1,,,,,120,
4017,ch_daily_attachment_nostock_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_NOSTOCK_DESC,7,2000,,1,,,,,98,
4018,ch_daily_attachment_barrel_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_BARREL_DESC,7,2000,,1,,,,,122,
4019,ch_daily_attachment_muzzle_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_MUZZLE_DESC,7,2000,,1,,,,,112,
4020,ch_daily_attachment_fmj_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_FMJ_DESC,7,2000,,1,,,,,125,
4021,ch_daily_attachment_soh_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_SOH_DESC,7,2000,,1,,,,,107,
4022,ch_daily_attachment_foregrip_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_FOREGRIP_DESC,7,2000,,1,,,,,102,
4023,ch_daily_quickscope_short,CHALLENGE/DAILY_QUICKSCOPE,CHALLENGE/DAILY_QUICKSCOPE_DESC,3,2000,,1,,,,,119,
4024,ch_daily_ar_gun_1_short,CHALLENGE/DAILY_AR_GUN_1,CHALLENGE/DAILY_AR_GUN_1_DESC,7,2000,,1,,,,,123,
4025,ch_daily_ar_gun_2_short,CHALLENGE/DAILY_AR_GUN_2,CHALLENGE/DAILY_AR_GUN_2_DESC,7,2000,,1,,,,,118,
4026,ch_daily_ar_gun_3_short,CHALLENGE/DAILY_AR_GUN_3,CHALLENGE/DAILY_AR_GUN_3_DESC,7,2000,,1,,,,,117,
4027,ch_daily_sm_gun_1_short,CHALLENGE/DAILY_SM_GUN_1,CHALLENGE/DAILY_SM_GUN_1_DESC,7,2000,,1,,,,,111,
4028,ch_daily_sm_gun_2_short,CHALLENGE/DAILY_SM_GUN_2,CHALLENGE/DAILY_SM_GUN_2_DESC,7,2000,,1,,,,,109,
4029,ch_daily_sm_gun_3_short,CHALLENGE/DAILY_SM_GUN_3,CHALLENGE/DAILY_SM_GUN_3_DESC,7,2000,,1,,,,,130,
4030,ch_daily_sh_gun_1_short,CHALLENGE/DAILY_SH_GUN_1,CHALLENGE/DAILY_SH_GUN_1_DESC,7,2000,,1,,,,,106,
4031,ch_daily_sh_gun_2_short,CHALLENGE/DAILY_SH_GUN_2,CHALLENGE/DAILY_SH_GUN_2_DESC,7,2000,,1,,,,,103,
4032,ch_daily_sn_gun_1_short,CHALLENGE/DAILY_SN_GUN_1,CHALLENGE/DAILY_SN_GUN_1_DESC,7,2000,,1,,,,,129,
4033,ch_daily_lm_gun_1_short,CHALLENGE/DAILY_LM_GUN_1,CHALLENGE/DAILY_LM_GUN_1_DESC,7,2000,,1,,,,,114,
4034,ch_daily_attachment_reflex_pistolgrip_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_REFLEX_PISTOLGRIP_DESC,7,2000,,1,,,,,105,
4035,ch_daily_attachment_acog_fmj_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_ACOG_FMJ_DESC,7,2000,,1,,,,,137,
4036,ch_daily_attachment_nostock_drum_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_NOSTOCK_DRUM_DESC,7,2000,,1,,,,,97,
4037,ch_daily_attachment_holo_barrel_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HOLO_BARREL_DESC,7,2000,,1,,,,,95,
4038,ch_daily_attachment_nostock_laser_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_NOSTOCK_LASER_DESC,7,2000,,1,,,,,116,
4039,ch_daily_attachment_fmj_laser_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_FMJ_LASER_DESC,7,2000,,1,,,,,101,
4040,ch_daily_attachment_pistolgrip_laser_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_PISTOLGRIP_LASER_DESC,7,2000,,1,,,,,96,
4041,ch_daily_attachment_hybrid_muzzle_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HYBRID_MUZZLE_DESC,7,2000,,1,,,,,94,
4042,ch_daily_attachment_grip_soh_short,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_GRIP_SOH_DESC,7,2000,,1,,,,,100,
4043,ch_daily_ar_kills_matches_medium,CHALLENGE/DAILY_ASSAULT_RIFLE_KILLS,CHALLENGE/DAILY_AR_KILLS_MATCHES_DESC,3,4500,,2,,,,,136,
4044,ch_daily_sh_kills_matches_medium,CHALLENGE/DAILY_SHOTGUN_KILLS,CHALLENGE/DAILY_SH_KILLS_MATCHES_DESC,3,4500,,2,,,,,119,
4045,ch_daily_sm_kills_matches_medium,CHALLENGE/DAILY_SMG_KILLS,CHALLENGE/DAILY_SM_KILLS_MATCHES_DESC,3,4500,,2,,,,,113,
4046,ch_daily_lm_kills_matches_medium,CHALLENGE/DAILY_LMG_KILLS,CHALLENGE/DAILY_LM_KILLS_MATCHES_DESC,3,4500,,2,,,,,105,
4047,ch_daily_sn_kills_matches_medium,CHALLENGE/DAILY_SNIPER_KILLS,CHALLENGE/DAILY_SN_KILLS_MATCHES_DESC,3,4500,,2,,,,,101,
4048,ch_daily_la_kills_matches_medium,CHALLENGE/DAILY_LAUNCHER_KILLS,CHALLENGE/DAILY_LA_KILLS_MATCHES_DESC,3,4500,,2,,,,,112,
4049,ch_daily_pi_kills_matches_medium,CHALLENGE/DAILY_PISTOL_KILLS,CHALLENGE/DAILY_PI_KILLS_MATCHES_DESC,3,4500,,2,,,,,104,
4050,ch_daily_hs_matches_medium,CHALLENGE/DAILY_HS_MATCHES,CHALLENGE/DAILY_HS_MATCHES_DESC,3,4500,,2,,,,,131,
4051,ch_daily_weapon_drop_medium,CHALLENGE/DAILY_WEAPON_DROP,CHALLENGE/DAILY_WEAPON_DROP_DESC,5,4500,,2,,,,,100,
4052,ch_daily_capture_medium,CHALLENGE/DAILY_CAPTURE,CHALLENGE/DAILY_CAPTURE_DESC,5,4500,,2,,,,,111,
4053,ch_daily_attachment_reflex_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_REFLEX_DESC,20,4500,,2,,,,,116,
4054,ch_daily_attachment_acog_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_ACOG_DESC,20,4500,,2,,,,,99,
4055,ch_daily_attachment_holo_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HOLO_DESC,20,4500,,2,,,,,127,
4056,ch_daily_attachment_hybrid_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HYBRID_DESC,20,4500,,2,,,,,95,
4057,ch_daily_attachment_pistolgrip_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_PISTOLGRIP_DESC,20,4500,,2,,,,,114,
4058,ch_daily_attachment_drummag_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_DRUMMAG_DESC,20,4500,,2,,,,,124,
4059,ch_daily_attachment_laser_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_LASER_DESC,20,4500,,2,,,,,110,
4060,ch_daily_attachment_nostock_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_NOSTOCK_DESC,20,4500,,2,,,,,120,
4061,ch_daily_attachment_barrel_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_BARREL_DESC,20,4500,,2,,,,,137,
4062,ch_daily_attachment_muzzle_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_MUZZLE_DESC,20,4500,,2,,,,,97,
4063,ch_daily_attachment_fmj_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_FMJ_DESC,20,4500,,2,,,,,121,
4064,ch_daily_attachment_soh_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_SOH_DESC,20,4500,,2,,,,,109,
4065,ch_daily_attachment_foregrip_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_FOREGRIP_DESC,20,4500,,2,,,,,126,
4066,ch_daily_quickscope_medium,CHALLENGE/DAILY_QUICKSCOPE,CHALLENGE/DAILY_QUICKSCOPE_DESC,5,4500,,2,,,,,122,
4067,ch_daily_ar_gun_1_medium,CHALLENGE/DAILY_AR_GUN_1,CHALLENGE/DAILY_AR_GUN_1_DESC,20,4500,,2,,,,,103,
4068,ch_daily_ar_gun_2_medium,CHALLENGE/DAILY_AR_GUN_2,CHALLENGE/DAILY_AR_GUN_2_DESC,20,4500,,2,,,,,94,
4069,ch_daily_ar_gun_3_medium,CHALLENGE/DAILY_AR_GUN_3,CHALLENGE/DAILY_AR_GUN_3_DESC,20,4500,,2,,,,,132,
4070,ch_daily_sm_gun_1_medium,CHALLENGE/DAILY_SM_GUN_1,CHALLENGE/DAILY_SM_GUN_1_DESC,20,4500,,2,,,,,128,
4071,ch_daily_sm_gun_2_medium,CHALLENGE/DAILY_SM_GUN_2,CHALLENGE/DAILY_SM_GUN_2_DESC,20,4500,,2,,,,,129,
4072,ch_daily_sm_gun_3_medium,CHALLENGE/DAILY_SM_GUN_3,CHALLENGE/DAILY_SM_GUN_3_DESC,20,4500,,2,,,,,98,
4073,ch_daily_sh_gun_1_medium,CHALLENGE/DAILY_SH_GUN_1,CHALLENGE/DAILY_SH_GUN_1_DESC,20,4500,,2,,,,,117,
4074,ch_daily_sh_gun_2_medium,CHALLENGE/DAILY_SH_GUN_2,CHALLENGE/DAILY_SH_GUN_2_DESC,20,4500,,2,,,,,93,
4075,ch_daily_sn_gun_1_medium,CHALLENGE/DAILY_SN_GUN_1,CHALLENGE/DAILY_SN_GUN_1_DESC,20,4500,,2,,,,,102,
4076,ch_daily_lm_gun_1_medium,CHALLENGE/DAILY_LM_GUN_1,CHALLENGE/DAILY_LM_GUN_1_DESC,20,4500,,2,,,,,134,
4077,ch_daily_attachment_reflex_pistolgrip_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_REFLEX_PISTOLGRIP_DESC,20,4500,,2,,,,,118,
4078,ch_daily_attachment_acog_fmj_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_ACOG_FMJ_DESC,20,4500,,2,,,,,108,
4079,ch_daily_attachment_nostock_drum_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_NOSTOCK_DRUM_DESC,20,4500,,2,,,,,135,
4080,ch_daily_attachment_holo_barrel_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HOLO_BARREL_DESC,20,4500,,2,,,,,96,
4081,ch_daily_attachment_nostock_laser_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_NOSTOCK_LASER_DESC,20,4500,,2,,,,,115,
4082,ch_daily_attachment_fmj_laser_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_FMJ_LASER_DESC,20,4500,,2,,,,,133,
4083,ch_daily_attachment_pistolgrip_laser_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_PISTOLGRIP_LASER_DESC,20,4500,,2,,,,,107,
4084,ch_daily_attachment_hybrid_muzzle_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_HYBRID_MUZZLE_DESC,20,4500,,2,,,,,123,
4085,ch_daily_attachment_grip_soh_medium,CHALLENGE/DAILY_ATTACHMENT_EQUIP,CHALLENGE/DAILY_ATTACHMENT_GRIP_SOH_DESC,20,4500,,2,,,,,130,
4086,ch_daily_ar_kills_matches_long,CHALLENGE/DAILY_ASSAULT_RIFLE_KILLS,CHALLENGE/DAILY_AR_KILLS_MATCHES_DESC,4,6000,180033,3,,,,,94,
4087,ch_daily_sh_kills_matches_long,CHALLENGE/DAILY_SHOTGUN_KILLS,CHALLENGE/DAILY_SH_KILLS_MATCHES_DESC,4,6000,190070,3,,,,,130,
4088,ch_daily_sm_kills_matches_long,CHALLENGE/DAILY_SMG_KILLS,CHALLENGE/DAILY_SM_KILLS_MATCHES_DESC,4,6000,190069,3,,,,,121,
4089,ch_daily_lm_kills_matches_long,CHALLENGE/DAILY_LMG_KILLS,CHALLENGE/DAILY_LM_KILLS_MATCHES_DESC,4,6000,170197,3,,,,,107,
4090,ch_daily_sn_kills_matches_long,CHALLENGE/DAILY_SNIPER_KILLS,CHALLENGE/DAILY_SN_KILLS_MATCHES_DESC,4,6000,170076,3,,,,,117,
4091,ch_daily_la_kills_matches_long,CHALLENGE/DAILY_LAUNCHER_KILLS,CHALLENGE/DAILY_LA_KILLS_MATCHES_DESC,4,6000,180237,3,,,,,98,
4092,ch_daily_pi_kills_matches_long,CHALLENGE/DAILY_PISTOL_KILLS,CHALLENGE/DAILY_PI_KILLS_MATCHES_DESC,4,6000,180115,3,,,,,105,
4093,ch_daily_hs_matches_long,CHALLENGE/DAILY_HS_MATCHES,CHALLENGE/DAILY_HS_MATCHES_DESC,4,6000,190009,3,,,,,136,
4094,ch_daily_weapon_drop_long,CHALLENGE/DAILY_WEAPON_DROP,CHALLENGE/DAILY_WEAPON_DROP_DESC,7,6000,180013,3,,,,,137,
4095,ch_daily_capture_long,CHALLENGE/DAILY_CAPTURE,CHALLENGE/DAILY_CAPTURE_DESC,7,6000,170230,3,,,,,124,
